THREAT;MAX_DIST;WEIGHT;DECAY;CUR_PATH
crop_c;1;0.68;linear;./crop_c.tif
rures_c;0.6;0.5;exponential;./rures_c.tif
urban_c;0.6;1;exponential;./urban_c.tif
pr_rd_c;1.2;0.71;linear;./pr_rd_c.tif
sc_rd_c;0.365;0.71;linear;./sc_rd_c.tif
