LULC,HABITAT,LULC_name
10,0,Urban
11,0,Static
12,1,Open_Forest
13,1,Closed_Forest
14,0.91,Shrubland
15,0.3,Int_AG
16,0.81,Alp_Past
17,0.5,Grassland
18,0.4,Perm_crops
19,1,Glacier
